,observation_date,SP500,Date,Returns
1,2017-01-23,2265.2,2017-01-23,-6.110000000000127
2,2017-01-24,2280.07,2017-01-24,14.870000000000346
3,2017-01-25,2298.37,2017-01-25,18.299999999999727
4,2017-01-26,2296.68,2017-01-26,-1.6900000000000546
5,2017-01-27,2294.69,2017-01-27,-1.9899999999997817
6,2017-01-30,2280.9,2017-01-30,-13.789999999999964
7,2017-01-31,2278.87,2017-01-31,-2.0300000000002
8,2017-02-01,2279.55,2017-02-01,0.680000000000291
9,2017-02-02,2280.85,2017-02-02,1.2999999999997272
10,2017-02-03,2297.42,2017-02-03,16.570000000000164
11,2017-02-06,2292.56,2017-02-06,-4.860000000000127
12,2017-02-07,2293.08,2017-02-07,0.5199999999999818
13,2017-02-08,2294.67,2017-02-08,1.5900000000001455
14,2017-02-09,2307.87,2017-02-09,13.199999999999818
15,2017-02-10,2316.1,2017-02-10,8.230000000000018
16,2017-02-13,2328.25,2017-02-13,12.150000000000091
17,2017-02-14,2337.58,2017-02-14,9.329999999999927
18,2017-02-15,2349.25,2017-02-15,11.670000000000073
19,2017-02-16,2347.22,2017-02-16,-2.0300000000002
20,2017-02-17,2351.16,2017-02-17,3.9400000000000546
22,2017-02-21,2365.38,2017-02-21,14.220000000000255
23,2017-02-22,2362.82,2017-02-22,-2.5599999999999454
24,2017-02-23,2363.81,2017-02-23,0.9899999999997817
25,2017-02-24,2367.34,2017-02-24,3.5300000000002
26,2017-02-27,2369.75,2017-02-27,2.4099999999998545
27,2017-02-28,2363.64,2017-02-28,-6.110000000000127
28,2017-03-01,2395.96,2017-03-01,32.320000000000164
29,2017-03-02,2381.92,2017-03-02,-14.039999999999964
30,2017-03-03,2383.12,2017-03-03,1.199999999999818
31,2017-03-06,2375.31,2017-03-06,-7.809999999999945
32,2017-03-07,2368.39,2017-03-07,-6.920000000000073
33,2017-03-08,2362.98,2017-03-08,-5.4099999999998545
34,2017-03-09,2364.87,2017-03-09,1.8899999999998727
35,2017-03-10,2372.6,2017-03-10,7.730000000000018
36,2017-03-13,2373.47,2017-03-13,0.8699999999998909
37,2017-03-14,2365.45,2017-03-14,-8.019999999999982
38,2017-03-15,2385.26,2017-03-15,19.8100000000004
39,2017-03-16,2381.38,2017-03-16,-3.880000000000109
40,2017-03-17,2378.25,2017-03-17,-3.130000000000109
41,2017-03-20,2373.47,2017-03-20,-4.7800000000002
42,2017-03-21,2344.02,2017-03-21,-29.449999999999818
43,2017-03-22,2348.45,2017-03-22,4.429999999999836
44,2017-03-23,2345.96,2017-03-23,-2.4899999999997817
45,2017-03-24,2343.98,2017-03-24,-1.9800000000000182
46,2017-03-27,2341.59,2017-03-27,-2.3899999999998727
47,2017-03-28,2358.57,2017-03-28,16.980000000000018
48,2017-03-29,2361.13,2017-03-29,2.5599999999999454
49,2017-03-30,2368.06,2017-03-30,6.929999999999836
50,2017-03-31,2362.72,2017-03-31,-5.3400000000001455
51,2017-04-03,2358.84,2017-04-03,-3.8799999999996544
52,2017-04-04,2360.16,2017-04-04,1.319999999999709
53,2017-04-05,2352.95,2017-04-05,-7.210000000000036
54,2017-04-06,2357.49,2017-04-06,4.539999999999964
55,2017-04-07,2355.54,2017-04-07,-1.949999999999818
56,2017-04-10,2357.16,2017-04-10,1.6199999999998909
57,2017-04-11,2353.78,2017-04-11,-3.3799999999996544
58,2017-04-12,2344.93,2017-04-12,-8.850000000000364
59,2017-04-13,2328.95,2017-04-13,-15.980000000000018
61,2017-04-17,2349.01,2017-04-17,20.0600000000004
62,2017-04-18,2342.19,2017-04-18,-6.820000000000164
63,2017-04-19,2338.17,2017-04-19,-4.019999999999982
64,2017-04-20,2355.84,2017-04-20,17.670000000000073
65,2017-04-21,2348.69,2017-04-21,-7.150000000000091
66,2017-04-24,2374.15,2017-04-24,25.460000000000036
67,2017-04-25,2388.61,2017-04-25,14.460000000000036
68,2017-04-26,2387.45,2017-04-26,-1.1600000000003092
69,2017-04-27,2388.77,2017-04-27,1.3200000000001637
70,2017-04-28,2384.2,2017-04-28,-4.570000000000164
71,2017-05-01,2388.33,2017-05-01,4.130000000000109
72,2017-05-02,2391.17,2017-05-02,2.8400000000001455
73,2017-05-03,2388.13,2017-05-03,-3.0399999999999636
74,2017-05-04,2389.52,2017-05-04,1.3899999999998727
75,2017-05-05,2399.29,2017-05-05,9.769999999999982
76,2017-05-08,2399.38,2017-05-08,0.09000000000014552
77,2017-05-09,2396.92,2017-05-09,-2.4600000000000364
78,2017-05-10,2399.63,2017-05-10,2.7100000000000364
79,2017-05-11,2394.44,2017-05-11,-5.190000000000055
80,2017-05-12,2390.9,2017-05-12,-3.5399999999999636
81,2017-05-15,2402.32,2017-05-15,11.420000000000073
82,2017-05-16,2400.67,2017-05-16,-1.650000000000091
83,2017-05-17,2357.03,2017-05-17,-43.63999999999987
84,2017-05-18,2365.72,2017-05-18,8.6899999999996
85,2017-05-19,2381.73,2017-05-19,16.01000000000022
86,2017-05-22,2394.02,2017-05-22,12.289999999999964
87,2017-05-23,2398.42,2017-05-23,4.400000000000091
88,2017-05-24,2404.39,2017-05-24,5.9699999999998
89,2017-05-25,2415.07,2017-05-25,10.680000000000291
90,2017-05-26,2415.82,2017-05-26,0.75
92,2017-05-30,2412.91,2017-05-30,-2.9100000000003092
93,2017-05-31,2411.8,2017-05-31,-1.1099999999996726
94,2017-06-01,2430.06,2017-06-01,18.259999999999764
95,2017-06-02,2439.07,2017-06-02,9.010000000000218
96,2017-06-05,2436.1,2017-06-05,-2.9700000000002547
97,2017-06-06,2429.33,2017-06-06,-6.769999999999982
98,2017-06-07,2433.14,2017-06-07,3.8099999999999454
99,2017-06-08,2433.79,2017-06-08,0.650000000000091
100,2017-06-09,2431.77,2017-06-09,-2.019999999999982
101,2017-06-12,2429.39,2017-06-12,-2.380000000000109
102,2017-06-13,2440.35,2017-06-13,10.960000000000036
103,2017-06-14,2437.92,2017-06-14,-2.4299999999998363
104,2017-06-15,2432.46,2017-06-15,-5.460000000000036
105,2017-06-16,2433.15,2017-06-16,0.6900000000000546
106,2017-06-19,2453.46,2017-06-19,20.309999999999945
107,2017-06-20,2437.03,2017-06-20,-16.429999999999836
108,2017-06-21,2435.61,2017-06-21,-1.4200000000000728
109,2017-06-22,2434.5,2017-06-22,-1.1100000000001273
110,2017-06-23,2438.3,2017-06-23,3.800000000000182
111,2017-06-26,2439.07,2017-06-26,0.7699999999999818
112,2017-06-27,2419.38,2017-06-27,-19.690000000000055
113,2017-06-28,2440.69,2017-06-28,21.309999999999945
114,2017-06-29,2419.7,2017-06-29,-20.990000000000236
115,2017-06-30,2423.41,2017-06-30,3.7100000000000364
116,2017-07-03,2429.01,2017-07-03,5.600000000000364
118,2017-07-05,2432.54,2017-07-05,3.5299999999997453
119,2017-07-06,2409.75,2017-07-06,-22.789999999999964
120,2017-07-07,2425.18,2017-07-07,15.429999999999836
121,2017-07-10,2427.43,2017-07-10,2.25
122,2017-07-11,2425.53,2017-07-11,-1.8999999999996362
123,2017-07-12,2443.25,2017-07-12,17.7199999999998
124,2017-07-13,2447.83,2017-07-13,4.579999999999927
125,2017-07-14,2459.27,2017-07-14,11.440000000000055
126,2017-07-17,2459.14,2017-07-17,-0.13000000000010914
127,2017-07-18,2460.61,2017-07-18,1.4700000000002547
128,2017-07-19,2473.83,2017-07-19,13.2199999999998
129,2017-07-20,2473.45,2017-07-20,-0.38000000000010914
130,2017-07-21,2472.54,2017-07-21,-0.9099999999998545
131,2017-07-24,2469.91,2017-07-24,-2.630000000000109
132,2017-07-25,2477.13,2017-07-25,7.220000000000255
133,2017-07-26,2477.83,2017-07-26,0.6999999999998181
134,2017-07-27,2475.42,2017-07-27,-2.4099999999998545
135,2017-07-28,2472.1,2017-07-28,-3.3200000000001637
136,2017-07-31,2470.3,2017-07-31,-1.7999999999997272
137,2017-08-01,2476.35,2017-08-01,6.049999999999727
138,2017-08-02,2477.57,2017-08-02,1.2200000000002547
139,2017-08-03,2472.16,2017-08-03,-5.410000000000309
140,2017-08-04,2476.83,2017-08-04,4.670000000000073
141,2017-08-07,2480.91,2017-08-07,4.079999999999927
142,2017-08-08,2474.92,2017-08-08,-5.989999999999782
143,2017-08-09,2474.02,2017-08-09,-0.900000000000091
144,2017-08-10,2438.21,2017-08-10,-35.809999999999945
145,2017-08-11,2441.32,2017-08-11,3.1100000000001273
146,2017-08-14,2465.84,2017-08-14,24.519999999999982
147,2017-08-15,2464.61,2017-08-15,-1.2300000000000182
148,2017-08-16,2468.11,2017-08-16,3.5
149,2017-08-17,2430.01,2017-08-17,-38.09999999999991
150,2017-08-18,2425.55,2017-08-18,-4.460000000000036
151,2017-08-21,2428.37,2017-08-21,2.819999999999709
152,2017-08-22,2452.51,2017-08-22,24.140000000000327
153,2017-08-23,2444.04,2017-08-23,-8.470000000000255
154,2017-08-24,2438.97,2017-08-24,-5.070000000000164
155,2017-08-25,2443.05,2017-08-25,4.080000000000382
156,2017-08-28,2444.24,2017-08-28,1.1899999999995998
157,2017-08-29,2446.3,2017-08-29,2.0600000000004
158,2017-08-30,2457.59,2017-08-30,11.289999999999964
159,2017-08-31,2471.65,2017-08-31,14.059999999999945
160,2017-09-01,2476.55,2017-09-01,4.900000000000091
162,2017-09-05,2457.85,2017-09-05,-18.700000000000273
163,2017-09-06,2465.54,2017-09-06,7.690000000000055
164,2017-09-07,2465.1,2017-09-07,-0.44000000000005457
165,2017-09-08,2461.43,2017-09-08,-3.6700000000000728
166,2017-09-11,2488.11,2017-09-11,26.68000000000029
167,2017-09-12,2496.48,2017-09-12,8.36999999999989
168,2017-09-13,2498.37,2017-09-13,1.8899999999998727
169,2017-09-14,2495.62,2017-09-14,-2.75
170,2017-09-15,2500.23,2017-09-15,4.610000000000127
171,2017-09-18,2503.87,2017-09-18,3.6399999999998727
172,2017-09-19,2506.65,2017-09-19,2.7800000000002
173,2017-09-20,2508.24,2017-09-20,1.5899999999996908
174,2017-09-21,2500.6,2017-09-21,-7.639999999999873
175,2017-09-22,2502.22,2017-09-22,1.6199999999998909
176,2017-09-25,2496.66,2017-09-25,-5.559999999999945
177,2017-09-26,2496.84,2017-09-26,0.18000000000029104
178,2017-09-27,2507.04,2017-09-27,10.199999999999818
179,2017-09-28,2510.06,2017-09-28,3.019999999999982
180,2017-09-29,2519.36,2017-09-29,9.300000000000182
181,2017-10-02,2529.12,2017-10-02,9.759999999999764
182,2017-10-03,2534.58,2017-10-03,5.460000000000036
183,2017-10-04,2537.74,2017-10-04,3.1599999999998545
184,2017-10-05,2552.07,2017-10-05,14.330000000000382
185,2017-10-06,2549.33,2017-10-06,-2.7400000000002365
186,2017-10-09,2544.73,2017-10-09,-4.599999999999909
187,2017-10-10,2550.64,2017-10-10,5.9099999999998545
188,2017-10-11,2555.24,2017-10-11,4.599999999999909
189,2017-10-12,2550.93,2017-10-12,-4.309999999999945
190,2017-10-13,2553.17,2017-10-13,2.2400000000002365
191,2017-10-16,2557.64,2017-10-16,4.4699999999998
192,2017-10-17,2559.36,2017-10-17,1.7200000000002547
193,2017-10-18,2561.26,2017-10-18,1.900000000000091
194,2017-10-19,2562.1,2017-10-19,0.8399999999996908
195,2017-10-20,2575.21,2017-10-20,13.110000000000127
196,2017-10-23,2564.98,2017-10-23,-10.230000000000018
197,2017-10-24,2569.13,2017-10-24,4.150000000000091
198,2017-10-25,2557.15,2017-10-25,-11.980000000000018
199,2017-10-26,2560.4,2017-10-26,3.25
200,2017-10-27,2581.07,2017-10-27,20.670000000000073
201,2017-10-30,2572.83,2017-10-30,-8.240000000000236
202,2017-10-31,2575.26,2017-10-31,2.430000000000291
203,2017-11-01,2579.36,2017-11-01,4.099999999999909
204,2017-11-02,2579.85,2017-11-02,0.4899999999997817
205,2017-11-03,2587.84,2017-11-03,7.9900000000002365
206,2017-11-06,2591.13,2017-11-06,3.2899999999999636
207,2017-11-07,2590.64,2017-11-07,-0.49000000000023647
208,2017-11-08,2594.38,2017-11-08,3.7400000000002365
209,2017-11-09,2584.62,2017-11-09,-9.760000000000218
210,2017-11-10,2582.3,2017-11-10,-2.319999999999709
211,2017-11-13,2584.84,2017-11-13,2.5399999999999636
212,2017-11-14,2578.87,2017-11-14,-5.970000000000255
213,2017-11-15,2564.62,2017-11-15,-14.25
214,2017-11-16,2585.64,2017-11-16,21.019999999999982
215,2017-11-17,2578.85,2017-11-17,-6.789999999999964
216,2017-11-20,2582.14,2017-11-20,3.2899999999999636
217,2017-11-21,2599.03,2017-11-21,16.890000000000327
218,2017-11-22,2597.08,2017-11-22,-1.9500000000002728
220,2017-11-24,2602.42,2017-11-24,5.3400000000001455
221,2017-11-27,2601.42,2017-11-27,-1.0
222,2017-11-28,2627.04,2017-11-28,25.61999999999989
223,2017-11-29,2626.07,2017-11-29,-0.9699999999997999
224,2017-11-30,2647.58,2017-11-30,21.509999999999764
225,2017-12-01,2642.22,2017-12-01,-5.360000000000127
226,2017-12-04,2639.44,2017-12-04,-2.7799999999997453
227,2017-12-05,2629.57,2017-12-05,-9.86999999999989
